seed,episode,step,action1,action1_name,action2,action2_name,map,reward,result,button_pressed,pressed_by,agent1_beliefs,agent1_policies,agent2_beliefs,agent2_policies
0,1,7,3,RIGHT,1,DOWN,.2.|...|1b.,0.0,neutral,,,"{""agent_pos"": [8.135648219331594e-06, 4.388855147297171e-06, 4.388855147297171e-06, 8.173542460262407e-06, 8.207083175093882e-06, 8.236178426468547e-06, 0.9999501364589606, 7.263761247249945e-08, 8.260740851020485e-06], ""red_button_pos"": [0.019321904035843347, 0.47096359217120926, 0.47096359217120926, 0.014754099351794166, 0.010711072481478158, 0.007203905633737247, 4.75720800172936e-17, 0.00183870449021406, 0.004243129664514409], ""blue_button_pos"": [0.0012515644555694658, 0.0012515644555695625, 0.0012515644555695625, 0.0012515644555694647, 0.0012515644555694647, 0.0012515644555694636, 1.264206520777331e-19, 0.9912390488110135, 0.0012515644555694625], ""red_button_state"": [1.0203040506070804e-16, 1.0], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.024459196413776054, 0.02014602592654701, 0.023211335295924153, 0.023956680453823608, 0.024893320382396427, 0.01767031393788472, 0.02138835929865689, 0.017340454912349517, 0.01747361393756833, 0.024141662375471943, 0.01874074646350907, 0.013217872059205094, 0.021391177462914752, 0.01734208472598093, 0.01747572419011247, 0.024145777681724667, 0.018743549648363052, 0.013219986255595827, 0.02583500063338771, 0.027995655043614412, 0.021738143679991627, 0.023234302651686706, 0.36316515477465927, 0.021517443615885673, 0.02139150162058074, 0.017343043408606987, 0.017477098331274796, 0.024145608667870116, 0.01874361247452452, 0.01322002392250005, 0.008558307180180564, 0.007315674848386957, 0.007326591889198448, 0.009717740873259615, 0.007423738413636913, 0.00489347654895036]","{""agent_pos"": [6.645401382243497e-19, 1.0, 6.645401382243497e-19, 6.645401382243497e-19, 6.645401382243497e-19, 6.645401382243497e-19, 6.645401382243497e-19, 6.645401382243497e-19, 6.645401382243497e-19], ""red_button_pos"": [1.2753800632588495e-19, 1.0, 1.2753800632588495e-19, 1.2753800632588495e-19, 1.2753800632588495e-19, 1.2753800632588495e-19, 1.2753800632588495e-19, 1.2753800632588495e-19, 1.2753800632588495e-19], ""blue_button_pos"": [0.004934598792041116, 1.264206520777227e-19, 0.004934598792041116, 0.004934598792041116, 0.003718746627909887, 0.004934598792041116, 0.004934598792041116, 0.9666736606198433, 0.004934598792041116], ""red_button_state"": [1.0101010101010082e-32, 1.0], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.03469534138710156, 0.03136130154235033, 0.030228755355719093, 0.03022875535571903, 0.03709314978350867, 0.02652277220967166, 0.03183554136657407, 0.03849238894076206, 0.02773711838860318, 0.027737118388603106, 0.03348209223044105, 0.020894564106677206, 0.02802709099263524, 0.029425694879875786, 0.02806526748085809, 0.03384224214110651, 0.03464680281774309, 0.0213769588645987, 0.028027090992635215, 0.029425694879875702, 0.033842242141106565, 0.028065267480858032, 0.03464680281774309, 0.021376958864598748, 0.03469534138710156, 0.03136130154235033, 0.030228755355719093, 0.03022875535571903, 0.03709314978350867, 0.02652277220967166, 0.01678396427694527, 0.014579497453264322, 0.014581971492105859, 0.014581971492105866, 0.016995494764597587, 0.011270011477545005]"
0,1,8,4,PRESS,1,DOWN,.R.|.2.|.1.,1,win,blue,1,"{""agent_pos"": [6.64573058177376e-19, 6.653894748025975e-19, 6.65453906073288e-19, 6.64573058177376e-19, 6.653932775098257e-19, 6.662231482233669e-19, 6.64573058177376e-19, 1.0, 6.65409317137748e-19], ""red_button_pos"": [0.02041717289111731, 0.46835216513089784, 0.4683521651308978, 0.01588685691397671, 0.01187701181474081, 0.008398628848783101, 0.0012538468259663243, 3.108546235375373e-19, 0.005462152443619941], ""blue_button_pos"": [2.560393523788934e-19, 2.560393523789025e-19, 2.560393523789025e-19, 2.560393523788934e-19, 2.560393523788934e-19, 2.560393523788934e-19, 1.2866380034637412e-19, 1.0, 2.560393523788934e-19], ""red_button_state"": [1.030610152128373e-32, 1.0], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.005406130644279472, 0.0018933659040598445, 0.0018013964505642567, 0.0017284848243641557, 0.0018769512902032362, 0.0013307583423824718, 0.0017482033008802775, 0.001766606975611479, 0.001495530455213913, 0.0015747691503512837, 0.02253529973665393, 0.0013535699650805279, 0.0017486760108622876, 0.0014422219764445156, 0.0014536292185332444, 0.0018421485362613357, 0.0015587127517934615, 0.001100482192432097, 0.0017265448046432088, 0.0015626309517074604, 0.0018955325932339003, 0.0015969661436025825, 0.0016888272282096423, 0.001194502319958644, 0.17288896172755494, 0.17470899731188694, 0.1479008233788813, 0.15573715209651282, 0.14074106184644933, 0.13386160852718862, 0.000669623190597553, 0.0007175553599656088, 0.0006015209980535896, 0.0006275503116937059, 0.007745924516506937, 0.0004772789673813984]","{""agent_pos"": [8.244843362179288e-06, 7.268000328905867e-08, 8.244843362179288e-06, 8.244843362179288e-06, 0.9999501412488448, 8.244843362179288e-06, 8.244843362179288e-06, 3.1701097877741886e-07, 8.244843362179288e-06], ""red_button_pos"": [0.0012515644555694614, 0.9912390488110135, 0.0012515644555694614, 0.0012515644555694614, 1.2642065207772323e-19, 0.0012515644555694614, 0.0012515644555694614, 0.0012515644555694614, 0.0012515644555694614], ""blue_button_pos"": [0.006159431524891153, 0.0012561891317098535, 0.006159431524891153, 0.006159431524891153, 5.001318553416372e-19, 0.006159431524891153, 0.006159431524891153, 0.9617872217189435, 0.006159431524891153], ""red_button_state"": [1.0101010101010082e-32, 1.0], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.022381465743944336, 0.01823771441995779, 0.01863204449390748, 0.018632044493907454, 0.023922752439231827, 0.017149055503713984, 0.021871673758202103, 0.031484977445353536, 0.022380000628077552, 0.02238000062807752, 0.4218047973645261, 0.024273408478234122, 0.016317210641027258, 0.016342608590743515, 0.016336804027966816, 0.015984794860840326, 0.020409647672048316, 0.012446884036672526, 0.01631721064102728, 0.01634260859074352, 0.015984794860840354, 0.016336804027966816, 0.020409647672048316, 0.012446884036672537, 0.018148965681892604, 0.02125526286127706, 0.015109248590571948, 0.015109248590571939, 0.015021015535445027, 0.01071123849954419, 0.008922318910804347, 0.010518395147864582, 0.007391052216757683, 0.007391052216757683, 0.006958898023190863, 0.004637468669590591]"
0,2,1,1,DOWN,2,LEFT,1br|...|..2,0.0,neutral,,,"{""agent_pos"": [1.0, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20], ""red_button_pos"": [1.0101010101009994e-32, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], ""blue_button_pos"": [1.0101010101009994e-32, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.0037644861436661593, 0.014357874319874713, 0.0037644861436661663, 0.01435787431987474, 0.004042810240538342, 0.0027506309900751378, 0.014985655492309721, 0.054537181540952995, 0.0536429816905912, 0.057155784335011804, 0.20519289600768115, 0.0416455066570398, 0.0037644861436661593, 0.014357874319874713, 0.0037644861436661663, 0.01435787431987474, 0.004042810240538342, 0.0027506309900751378, 0.0536429816905912, 0.057155784335011305, 0.014985655492309695, 0.05453718154095343, 0.20519289600767585, 0.04164550665703987, 0.0037644861436661593, 0.014357874319874713, 0.0037644861436661663, 0.01435787431987474, 0.004042810240538342, 0.0027506309900751378, 0.001456667528462518, 0.0056189318753171605, 0.0014566675284625192, 0.005618931875317171, 0.0014763693214633552, 0.000937933950723445]","{""agent_pos"": [9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 9.66698232323226e-20, 1.0], ""red_button_pos"": [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 1.0101010101009994e-32], ""blue_button_pos"": [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 1.0101010101009994e-32], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.054537181540953175, 0.014985655492309362, 0.05715578433501098, 0.05364298169058975, 0.20519289600768106, 0.041645506657038714, 0.01435787431987456, 0.0037644861436660912, 0.014357874319874543, 0.0037644861436660843, 0.004042810240538215, 0.0027506309900750805, 0.05715578433501138, 0.05364298169058975, 0.05453718154095279, 0.01498565549230939, 0.20519289600768562, 0.04164550665703868, 0.01435787431987456, 0.0037644861436660912, 0.014357874319874543, 0.0037644861436660843, 0.004042810240538215, 0.0027506309900750805, 0.01435787431987456, 0.0037644861436660912, 0.014357874319874543, 0.0037644861436660843, 0.004042810240538215, 0.0027506309900750805, 0.005618931875316967, 0.001456667528462476, 0.005618931875316957, 0.0014566675284624745, 0.0014763693214633155, 0.0009379339507234239]"
0,2,2,3,RIGHT,0,UP,.br|1..|.2.,0.0,neutral,,,"{""agent_pos"": [8.282616724589176e-06, 6.105514089302449e-06, 6.105514089302449e-06, 0.9999489787846502, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06], ""red_button_pos"": [0.0014283163720764161, 0.14265309766113193, 0.14265309766113193, 1.4409403804154665e-17, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113202], ""blue_button_pos"": [0.0014283163720764161, 0.14265309766113193, 0.14265309766113193, 1.4409403804154665e-17, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113202], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.003111072655245347, 0.0032271022159762073, 0.003082314418358407, 0.013086826996410823, 0.0033433020164779625, 0.0022830965035409777, 0.013819338253816838, 0.05396324392465507, 0.052536484419582, 0.057065755510425135, 0.22559657525918952, 0.04150439755549916, 0.003009499723357662, 0.011971746658641287, 0.0028983218960516766, 0.01266060691395327, 0.0031436305695283218, 0.0021438252521185958, 0.05302332752536909, 0.05397060391853121, 0.013066604331152504, 0.05445240995813955, 0.22562600658308, 0.041509853500678456, 0.00301004615489241, 0.011973718376241246, 0.0028987380571329677, 0.012661962017175244, 0.003144057042145183, 0.0021441340298748468, 0.0011725789432456939, 0.004905970384807956, 0.0011360419798349835, 0.004968235660128107, 0.0011537679629854932, 0.0007348028317568215]","{""agent_pos"": [6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 6.105514089302449e-06, 0.9999489787846502, 8.282616724589176e-06], ""red_button_pos"": [0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 1.440940380415466e-17, 0.0014283163720764155], ""blue_button_pos"": [0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 0.14265309766113193, 1.440940380415466e-17, 0.0014283163720764155], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.05445240995814023, 0.01306660433115255, 0.05397060391853116, 0.05302332752536895, 0.22562600658307816, 0.04150985350067864, 0.012660606913953328, 0.0028983218960516558, 0.011971746658641234, 0.0030094997233576248, 0.0031436305695282936, 0.0021438252521185706, 0.05706575551042523, 0.052536484419581815, 0.053963243924655645, 0.013819338253816912, 0.22559657525919113, 0.0415043975554993, 0.013086826996410636, 0.00308231441835836, 0.003227102215976207, 0.0031110726552452915, 0.0033433020164779, 0.0022830965035409456, 0.012661962017174986, 0.002898738057132898, 0.011973718376240986, 0.003010046154892343, 0.0031440570421451277, 0.0021441340298748277, 0.004968235660128087, 0.0011360419798349783, 0.004905970384807942, 0.0011725789432456939, 0.0011537679629854923, 0.0007348028317568116]"
0,2,3,3,RIGHT,0,UP,.br|.1.|.2.,0.0,neutral,,,"{""agent_pos"": [8.255259857755703e-06, 5.7863317883970896e-06, 5.7897598958515814e-06, 8.282552399586427e-06, 0.9999487430403086, 5.7897598958515814e-06, 5.7791040067686475e-06, 5.784431951310118e-06, 5.789759895851571e-06], ""red_button_pos"": [0.003103931889914371, 0.16590644750844996, 0.16590644750844996, 0.0014573830593855796, 1.6758227021055472e-17, 0.16590644750844996, 0.16590644750844996, 0.16590644750845002, 0.16590644750845013], ""blue_button_pos"": [0.003103931889914371, 0.16590644750844996, 0.16590644750844996, 0.0014573830593855796, 1.6758227021055472e-17, 0.16590644750844996, 0.16590644750844996, 0.16590644750845002, 0.16590644750845013], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.03657400914088763, 0.008451478002333762, 0.008309011276719395, 0.03764172481875916, 0.17729331460914288, 0.0289116827116674, 0.008287794661992741, 0.03728174853088257, 0.03621659204365202, 0.03764238934221204, 0.17730286474362267, 0.02891290513577979, 0.00165855183061492, 0.0073672116607397834, 0.0015927445129121144, 0.0016870222266445075, 0.0017300927149023716, 0.0011845348885685572, 0.03657495362729054, 0.03728062575530452, 0.008205640162821746, 0.03764348715930877, 0.17730680911497942, 0.028913409717278606, 0.006988733010888076, 0.007123744684575189, 0.00154003904071681, 0.007192995712933467, 0.001625025067723262, 0.001111065717065185, 0.0029426334404737673, 0.0029538177670361413, 0.0006087795408607955, 0.002959500954680846, 0.000599949086187041, 0.0003831175878414804]","{""agent_pos"": [0.00081029402865911, 0.00081029402865911, 0.00081029402865911, 0.0008095483670557545, 0.1229317800481164, 0.000809814254877476, 0.0008088027054524012, 0.8711151355797687, 0.0010940369587519468], ""red_button_pos"": [0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 1.264206520777249e-19, 0.002665579787625087], ""blue_button_pos"": [0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 0.14247634574462498, 1.264206520777249e-19, 0.002665579787625087], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.03193673610444633, 0.016397474945739367, 0.05467182991746042, 0.053619922509030755, 0.23634747244426013, 0.04611145682708719, 0.00399145282558425, 0.0009112476943388439, 0.003722493774774967, 0.0009626441755657548, 0.0009995674774441756, 0.0006865641159826569, 0.05717749211963553, 0.030372987499635087, 0.05387660481271503, 0.017045464305698945, 0.23246881052308183, 0.045352270415244846, 0.01615033384010392, 0.0022621602280505876, 0.004906972789140363, 0.004657463458736791, 0.007887517101080167, 0.00377149521860254, 0.01577397853459149, 0.002103058479419457, 0.014848648056805427, 0.004532696863382703, 0.008783572051591991, 0.0035182887734239625, 0.008413929436497432, 0.0010461921986910632, 0.00824712574942791, 0.002414690510835932, 0.0023831031563008266, 0.001646281065591372]"
0,2,4,1,DOWN,2,LEFT,.br|.21|...,0.0,neutral,,,"{""agent_pos"": [8.22095928189286e-06, 5.349283811849164e-06, 5.3519628471747405e-06, 8.253226126476094e-06, 8.29219648938766e-06, 0.999948490499927, 5.342623994690003e-06, 5.347286207229894e-06, 5.3519613145073505e-06], ""red_button_pos"": [0.005174267297646128, 0.19802086948620168, 0.19802086948620168, 0.0032238591844875536, 0.0014975260868577726, 2.0002108028909168e-17, 0.19802086948620168, 0.19802086948620176, 0.19802086948620187], ""blue_button_pos"": [0.005174267297646128, 0.19802086948620168, 0.19802086948620168, 0.0032238591844875536, 0.0014975260868577726, 2.0002108028909168e-17, 0.19802086948620168, 0.19802086948620176, 0.19802086948620187], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.04745724146503434, 0.009253395427669172, 0.04974567923730058, 0.048432130198009994, 0.2711271787679724, 0.037958143056645306, 0.009057633096351589, 0.048460616838524005, 0.04974894542343601, 0.04843298972003155, 0.27114249028028875, 0.03795983200119482, 0.007819080060827096, 0.007984300817310698, 0.0015151746504329566, 0.0014542817980828565, 0.001579148700639528, 0.001084503275676259, 0.007551685278866122, 0.007710886099708855, 0.001485579727261067, 0.001404416938419133, 0.0014803685566099278, 0.0010152052635073975, 0.007552650265082047, 0.007712073948445112, 0.001485731334402016, 0.0014046015181337, 0.0014805312117427923, 0.0010153264860734408, 0.0032301668882961064, 0.003243560817026579, 0.0005662111799285293, 0.0005451393463773651, 0.0005504730454537478, 0.00035262727923828137]","{""agent_pos"": [8.251955866328477e-06, 0.0001305163794370054, 8.252222063734222e-06, 7.4399718495128155e-06, 0.9998122481142292, 7.725538212673945e-06, 6.630227422119762e-06, 9.496969939451946e-06, 9.438620979880864e-06], ""red_button_pos"": [0.16566893332231328, 0.16566893332231328, 0.16566893332231328, 0.16566893332231328, 1.673423568912246e-17, 0.16566893332231328, 0.16566893332231328, 0.0014570861666528925, 0.004529313899467426], ""blue_button_pos"": [0.16566893332231328, 0.16566893332231328, 0.16566893332231328, 0.16566893332231328, 1.673423568912246e-17, 0.16566893332231328, 0.16566893332231328, 0.0014570861666528925, 0.004529313899467426], ""red_button_state"": [1.0, 1.0101010101010082e-32], ""blue_button_state"": [1.0, 1.0101010101010082e-32]}","[0.03760047710770828, 0.008210924921752464, 0.03723768372806018, 0.036544271891574165, 0.17690982566034563, 0.028881892982512255, 0.001693633858988615, 0.0015978931171703268, 0.007384173208241117, 0.0017078751884284007, 0.001736979430280468, 0.0011893453572267524, 0.037640285779727785, 0.036260053716910774, 0.037311637400328654, 0.008311353353835312, 0.17726250128046797, 0.028944010986183523, 0.03763938657577028, 0.00854398984606638, 0.00847248301425013, 0.036614541286147995, 0.17725110944878555, 0.02894251378661733, 0.007205307012739961, 0.0015468149693984722, 0.007141945451696835, 0.007008766063399804, 0.0016322249107899713, 0.0011160911664548237, 0.00295993561638835, 0.0006104554386180398, 0.0029573050452180423, 0.0029462694660344637, 0.0006017147879631017, 0.0003843271439178906]"
